Time,Level,Velocity,FlowDifference,Volume
15-Sep-2024 06:15:00,2.24,0.052,0.15,56.83
15-Sep-2024 06:20:00,2.644,0.052,0.2,56.85
15-Sep-2024 06:25:00,2.514,0.056,0.2,56.86
15-Sep-2024 06:30:00,2.462,0.052,0.18,56.87
15-Sep-2024 06:35:00,2.098,0.056,0.15,56.88
15-Sep-2024 06:40:00,2.176,0.066,0.19,56.89
15-Sep-2024 06:45:00,2.058,0.064,0.17,56.9
15-Sep-2024 06:50:00,2.02,0.066,0.17,56.91
15-Sep-2024 06:55:00,2.462,0.06,0.2,56.92
15-Sep-2024 07:00:00,1.798,0.07,0.15,56.93
15-Sep-2024 07:05:00,2.606,0.052,0.19,56.94
15-Sep-2024 07:10:00,2.448,0.058,0.2,56.95
15-Sep-2024 07:15:00,2.214,0.062,0.18,56.96
15-Sep-2024 07:20:00,2.306,0.064,0.2,56.98
15-Sep-2024 07:25:00,2.072,0.068,0.18,56.99
15-Sep-2024 07:30:00,2.124,0.108,0.3,57.01
15-Sep-2024 07:35:00,2.266,0.096,0.29,57.02
15-Sep-2024 07:40:00,4.296,0.154,1.2,57.09
15-Sep-2024 07:45:00,3.568,0.096,0.57,57.13
15-Sep-2024 07:50:00,2.658,0.104,0.4,57.15
15-Sep-2024 07:55:00,2.8,0.148,0.62,57.19
15-Sep-2024 08:00:00,3.19,0.118,0.59,57.22
15-Sep-2024 08:05:00,3.62,0.208,1.26,57.3
15-Sep-2024 08:10:00,3.008,0.168,0.78,57.35
15-Sep-2024 08:15:00,3.164,0.22,1.1,57.41
15-Sep-2024 08:20:00,3.346,0.162,0.88,57.47
15-Sep-2024 08:25:00,3.216,0.168,0.86,57.52
15-Sep-2024 08:30:00,2.826,0.122,0.51,57.55
15-Sep-2024 08:35:00,2.878,0.098,0.43,57.57
15-Sep-2024 08:40:00,2.592,0.138,0.51,57.6
15-Sep-2024 08:45:00,2.774,0.144,0.59,57.64
15-Sep-2024 08:50:00,2.606,0.128,0.48,57.67
15-Sep-2024 08:55:00,2.474,0.092,0.32,57.69
15-Sep-2024 09:00:00,2.71,0.098,0.39,57.71
15-Sep-2024 09:05:00,2.344,0.112,0.36,57.73
15-Sep-2024 09:10:00,2.488,0.232,0.81,57.78
15-Sep-2024 09:15:00,2.528,0.14,0.5,57.81
15-Sep-2024 09:20:00,2.37,0.124,0.41,57.83
15-Sep-2024 09:25:00,2.24,0.096,0.29,57.85
15-Sep-2024 09:30:00,3.138,0.076,0.38,57.87
15-Sep-2024 09:35:00,3.074,0.092,0.44,57.9
15-Sep-2024 09:40:00,3.412,0.12,0.66,57.94
15-Sep-2024 09:45:00,3.23,0.158,0.81,57.99
15-Sep-2024 09:50:00,3.1,0.088,0.43,58.01
15-Sep-2024 09:55:00,2.892,0.148,0.64,58.05
15-Sep-2024 10:00:00,2.71,0.128,0.5,58.08
15-Sep-2024 10:05:00,3.112,0.11,0.53,58.12
15-Sep-2024 10:10:00,3.06,0.108,0.51,58.15
15-Sep-2024 10:15:00,3.152,0.128,0.63,58.18
15-Sep-2024 10:20:00,2.982,0.106,0.48,58.21
15-Sep-2024 10:25:00,2.904,0.206,0.9,58.27
15-Sep-2024 10:30:00,2.956,0.138,0.62,58.3
15-Sep-2024 10:35:00,2.67,0.224,0.87,58.36
15-Sep-2024 10:40:00,2.462,0.136,0.46,58.38
15-Sep-2024 10:45:00,2.54,0.098,0.35,58.4
15-Sep-2024 10:50:00,2.722,0.094,0.38,58.43
15-Sep-2024 10:55:00,2.618,0.082,0.31,58.45
15-Sep-2024 11:00:00,2.514,0.078,0.28,58.46
15-Sep-2024 11:05:00,2.436,0.088,0.3,58.48
15-Sep-2024 11:10:00,2.58,0.08,0.29,58.5
15-Sep-2024 11:15:00,2.826,0.13,0.54,58.53
15-Sep-2024 11:20:00,2.762,0.092,0.37,58.55
15-Sep-2024 11:25:00,2.852,0.216,0.92,58.61
15-Sep-2024 11:30:00,2.892,0.116,0.51,58.64
15-Sep-2024 11:35:00,2.814,0.204,0.86,58.69
15-Sep-2024 11:40:00,2.762,0.126,0.51,58.72
15-Sep-2024 11:45:00,2.514,0.132,0.47,58.75
15-Sep-2024 11:50:00,3.568,0.186,1.1,58.82
15-Sep-2024 11:55:00,3.606,0.136,0.82,58.86
15-Sep-2024 12:00:00,4.074,0.162,1.17,58.93
15-Sep-2024 12:05:00,3.906,0.168,1.13,59
15-Sep-2024 12:10:00,3.776,0.168,1.08,59.07
15-Sep-2024 12:15:00,3.268,0.18,0.93,59.12
15-Sep-2024 12:20:00,3.36,0.13,0.71,59.17
15-Sep-2024 12:25:00,3.23,0.138,0.7,59.21
15-Sep-2024 12:30:00,0,0,NaN,59.21
15-Sep-2024 12:35:00,4.542,0.092,0.78,59.26
15-Sep-2024 12:40:00,4.738,0.144,1.3,59.33
15-Sep-2024 12:45:00,4.542,0.1,0.84,59.38
15-Sep-2024 12:50:00,4.49,0.102,0.84,59.43
15-Sep-2024 12:55:00,4.192,0.182,1.37,59.52
15-Sep-2024 13:00:00,4.14,0.158,1.17,59.59
15-Sep-2024 13:05:00,3.476,0.094,0.54,59.62
15-Sep-2024 13:10:00,4.022,0.098,0.69,59.66
15-Sep-2024 13:15:00,3.944,0.088,0.61,59.7
15-Sep-2024 13:20:00,4.062,0.082,0.58,59.73
15-Sep-2024 13:25:00,3.88,0.096,0.64,59.77
15-Sep-2024 13:30:00,4.1,0.078,0.56,59.8
15-Sep-2024 13:35:00,4.178,0.08,0.6,59.84
15-Sep-2024 13:40:00,3.32,0.084,0.45,59.87
15-Sep-2024 13:45:00,2.67,0.108,0.42,59.89
15-Sep-2024 13:50:00,2.722,0.208,0.83,59.94
15-Sep-2024 13:55:00,2.54,0.106,0.38,59.96
15-Sep-2024 14:00:00,2.762,0.078,0.32,59.98
15-Sep-2024 14:05:00,2.396,0.082,0.27,60
15-Sep-2024 14:10:00,2.618,0.078,0.29,60.02
15-Sep-2024 14:15:00,2.736,0.094,0.38,60.04
15-Sep-2024 14:20:00,2.266,0.186,0.56,60.07
15-Sep-2024 14:25:00,2.632,0.102,0.38,60.1
15-Sep-2024 14:30:00,2.474,0.074,0.26,60.11
15-Sep-2024 14:35:00,2.436,0.106,0.36,60.13
15-Sep-2024 14:40:00,2.422,0.092,0.31,60.15
15-Sep-2024 14:45:00,2.37,0.088,0.29,60.17
15-Sep-2024 14:50:00,2.422,0.068,0.23,60.18
15-Sep-2024 14:55:00,2.814,0.072,0.3,60.2
15-Sep-2024 15:00:00,3.034,0.064,0.3,60.22
15-Sep-2024 15:05:00,2.15,0.072,0.2,60.23
15-Sep-2024 15:10:00,1.838,0.078,0.17,60.24
15-Sep-2024 15:15:00,2.188,0.08,0.23,60.26
15-Sep-2024 15:20:00,2.396,0.062,0.2,60.27
15-Sep-2024 15:25:00,2.202,0.07,0.21,60.28
15-Sep-2024 15:30:00,2.072,0.068,0.18,60.29
15-Sep-2024 15:35:00,2.02,0.078,0.2,60.3
15-Sep-2024 15:40:00,2.15,0.07,0.2,60.32
15-Sep-2024 15:45:00,2.046,0.076,0.2,60.33
15-Sep-2024 15:50:00,2.11,0.072,0.2,60.34
15-Sep-2024 15:55:00,1.746,0.068,0.14,60.35
15-Sep-2024 16:00:00,1.968,0.066,0.16,60.36
15-Sep-2024 16:05:00,2.136,0.074,0.21,60.37
15-Sep-2024 16:10:00,3.074,0.062,0.3,60.39
15-Sep-2024 16:15:00,1.59,0.076,0.14,60.4
15-Sep-2024 16:20:00,2.124,0.092,0.25,60.41
15-Sep-2024 16:25:00,2.136,0.07,0.2,60.42
15-Sep-2024 16:30:00,1.656,0.066,0.13,60.43
15-Sep-2024 16:35:00,2.24,0.072,0.21,60.44
15-Sep-2024 16:40:00,2.228,0.068,0.2,60.46
15-Sep-2024 16:45:00,2.254,0.068,0.2,60.47
15-Sep-2024 16:50:00,2.24,0.064,0.19,60.48
15-Sep-2024 16:55:00,2.098,0.076,0.2,60.49
15-Sep-2024 17:00:00,2.318,0.062,0.19,60.5
15-Sep-2024 17:05:00,2.202,0.07,0.2,60.51
15-Sep-2024 17:10:00,2.488,0.066,0.23,60.53
15-Sep-2024 17:15:00,2.58,0.066,0.24,60.54
15-Sep-2024 17:20:00,2.344,0.066,0.21,60.56
15-Sep-2024 17:25:00,2.41,0.06,0.2,60.57
15-Sep-2024 17:30:00,2.292,0.068,0.21,60.58
15-Sep-2024 17:35:00,2.202,0.066,0.19,60.59
15-Sep-2024 17:40:00,2.006,0.074,0.19,60.6
15-Sep-2024 17:45:00,2.632,0.06,0.23,60.62
15-Sep-2024 17:50:00,2.5,0.062,0.22,60.63
15-Sep-2024 17:55:00,2.696,0.056,0.22,60.64
15-Sep-2024 18:00:00,2.618,0.054,0.2,60.65
15-Sep-2024 18:05:00,3.034,0.048,0.23,60.67
15-Sep-2024 18:10:00,2.892,0.054,0.24,60.68
15-Sep-2024 18:15:00,2.462,0.06,0.21,60.7
15-Sep-2024 18:20:00,2.528,0.058,0.2,60.71
15-Sep-2024 18:25:00,2.292,0.064,0.2,60.72
15-Sep-2024 18:30:00,2.332,0.058,0.19,60.73
15-Sep-2024 18:35:00,2.474,0.056,0.19,60.74
15-Sep-2024 18:40:00,2.462,0.058,0.2,60.75
15-Sep-2024 18:45:00,2.644,0.054,0.2,60.77
15-Sep-2024 18:50:00,2.188,0.07,0.2,60.78
15-Sep-2024 18:55:00,2.058,0.066,0.17,60.79
15-Sep-2024 19:00:00,2.618,0.052,0.19,60.8
15-Sep-2024 19:05:00,3.308,0.048,0.25,60.82
15-Sep-2024 19:10:00,3.216,0.046,0.23,60.83
15-Sep-2024 19:15:00,2.358,0.056,0.18,60.84
15-Sep-2024 19:20:00,2.944,0.052,0.23,60.85
15-Sep-2024 19:25:00,2.684,0.052,0.2,60.87
15-Sep-2024 19:30:00,3.334,0.046,0.24,60.88
15-Sep-2024 19:35:00,2.852,0.048,0.21,60.89
15-Sep-2024 19:40:00,3.282,0.046,0.24,60.91
15-Sep-2024 19:45:00,3.086,0.046,0.22,60.92
15-Sep-2024 19:50:00,3.204,0.046,0.24,60.94
15-Sep-2024 19:55:00,3.502,0.042,0.24,60.95
15-Sep-2024 20:00:00,3.32,0.042,0.23,60.96
15-Sep-2024 20:05:00,3.62,0.044,0.27,60.98
15-Sep-2024 20:10:00,3.658,0.042,0.26,61
15-Sep-2024 20:15:00,3.464,0.042,0.24,61.01
15-Sep-2024 20:20:00,3.242,0.046,0.24,61.02
15-Sep-2024 20:25:00,3.008,0.05,0.23,61.04
15-Sep-2024 20:30:00,3.502,0.044,0.25,61.05
15-Sep-2024 20:35:00,3.918,0.04,0.27,61.07
15-Sep-2024 20:40:00,3.62,0.05,0.3,61.09
15-Sep-2024 20:45:00,3.814,0.04,0.27,61.1
15-Sep-2024 20:50:00,3.918,0.038,0.26,61.12
15-Sep-2024 20:55:00,3.71,0.04,0.25,61.13
15-Sep-2024 21:00:00,3.958,0.038,0.26,61.15
15-Sep-2024 21:05:00,4.062,0.036,0.26,61.17
15-Sep-2024 21:10:00,3.528,0.042,0.25,61.18
15-Sep-2024 21:15:00,3.984,0.036,0.25,61.2
15-Sep-2024 21:20:00,4.036,0.038,0.26,61.21
15-Sep-2024 21:25:00,4.062,0.042,0.3,61.23
15-Sep-2024 21:30:00,4.022,0.04,0.28,61.25
15-Sep-2024 21:35:00,4.114,0.032,0.24,61.26
15-Sep-2024 21:40:00,4.1,0.036,0.26,61.28
15-Sep-2024 21:45:00,4.022,0.034,0.24,61.29
15-Sep-2024 21:50:00,3.944,0.04,0.27,61.31
15-Sep-2024 21:55:00,3.944,0.038,0.26,61.32
15-Sep-2024 22:00:00,3.932,0.038,0.25,61.34
15-Sep-2024 22:05:00,3.944,0.038,0.26,61.35
15-Sep-2024 22:10:00,3.776,0.038,0.25,61.37
15-Sep-2024 22:15:00,3.984,0.034,0.23,61.38
15-Sep-2024 22:20:00,3.75,0.036,0.23,61.39
15-Sep-2024 22:25:00,3.84,0.036,0.24,61.41
15-Sep-2024 22:30:00,3.684,0.034,0.21,61.42
15-Sep-2024 22:35:00,3.71,0.036,0.23,61.44
15-Sep-2024 22:40:00,3.672,0.034,0.22,61.45
15-Sep-2024 22:45:00,3.568,0.034,0.2,61.46
15-Sep-2024 22:50:00,3.646,0.034,0.21,61.47
15-Sep-2024 22:55:00,3.542,0.03,0.18,61.48
15-Sep-2024 23:00:00,3.866,0.034,0.22,61.5
15-Sep-2024 23:05:00,3.424,0.03,0.16,61.51
15-Sep-2024 23:10:00,3.438,0.028,0.16,61.52
15-Sep-2024 23:15:00,3.502,0.032,0.18,61.53
15-Sep-2024 23:20:00,3.424,0.032,0.18,61.54
15-Sep-2024 23:25:00,3.386,0.028,0.15,61.55
15-Sep-2024 23:30:00,2.944,0.028,0.13,61.55
15-Sep-2024 23:35:00,3.138,0.032,0.15,61.56
15-Sep-2024 23:40:00,2.982,0.03,0.14,61.57
15-Sep-2024 23:45:00,2.826,0.028,0.12,61.58
15-Sep-2024 23:50:00,3.138,0.032,0.15,61.59
